date,1. open,2. high,3. low,4. close,5. volume,SMA5,SMA10,SMA20,MOM6,MOM12,ULTOSC,RSI6,RSI12,WILLR,ROC,%D,%K,MACD_SIGNAL,MACD_HIST,MACD,TRANGE
2020-02-03,1.1,1.11,1.0737,1.08,23756.0,1.092,1.1014,1.0954,-0.03,-0.03,40.0671,45.2872,49.802,-65.3846,8.2164,28.5714,42.0238,0.0143,-0.0058,0.0201,0.0363
2020-01-31,1.09,1.1145,1.0728,1.08,9293.0,1.088,1.1046,1.0913,-0.0438,-0.0397,39.4943,45.2872,49.802,-65.3846,6.9307,37.5,42.5,0.0167,-0.0049,0.0216,0.0417
2020-01-30,1.11,1.11,1.08,1.11,16604.0,1.094,1.1063,1.0878,-0.01,0.02,43.6524,53.5693,54.0009,-53.8462,12.1212,60.0,50.0,0.0195,-0.0033,0.0228,0.03
2020-01-29,1.13,1.13,1.07,1.08,11587.0,1.0968,1.1063,1.0818,-0.06,-0.165,44.6778,45.221,50.1481,-65.3846,9.0909,30.0,33.3333,0.0198,-0.0038,0.0236,0.06
2020-01-28,1.08,1.1275,1.06,1.11,6995.0,1.1048,1.1103,1.0773,-0.0026,0.07,47.4455,53.1909,54.3186,-53.8462,11.7037,60.0,30.0,0.0229,-0.0017,0.0246,0.0675
2020-01-27,1.1,1.11,1.05,1.06,55939.0,1.1108,1.1083,1.0715,-0.0367,0.03,43.8308,38.0191,47.6696,-72.5468,2.9126,10.0,30.8571,0.0234,-0.0016,0.025,0.06
2020-01-24,1.13,1.15,1.1,1.11,19573.0,1.1213,1.1268,1.07,0.0,0.09,54.8162,52.0881,55.0091,-52.3535,12.1212,20.0,53.1648,0.0289,0.0035,0.0254,0.05
2020-01-23,1.11,1.15,1.11,1.1238,10418.0,1.1186,1.1198,1.064,0.0041,0.0937,54.4017,56.9338,57.2387,-46.7407,11.2673,62.5714,71.4982,0.0304,0.0059,0.0245,0.04
2020-01-22,1.11,1.15,1.11,1.12,19848.0,1.1159,1.1104,1.0583,0.03,0.122,46.8248,55.9944,56.7967,-48.1481,8.7379,76.9231,64.0613,0.0304,0.0074,0.023,0.04
2020-01-21,1.1,1.14,1.1,1.14,14308.0,1.1158,1.1004,1.0538,-0.105,0.13,57.131,61.9182,59.7778,-40.7407,14.0,75.0,49.5362,0.0304,0.0092,0.0212,0.04
2020-01-17,1.1,1.15,1.1,1.1126,67631.0,1.1058,1.0894,1.0468,0.0726,0.1226,55.4437,56.6868,56.9394,-50.8889,9.0784,40.2609,38.4251,0.0279,0.009,0.0189,0.0533
2020-01-16,1.11,1.11,1.08,1.0967,16682.0,1.1323,1.0779,1.0422,0.0667,0.1067,57.445,53.6048,55.2601,-56.7778,9.67,33.3478,41.1027,0.0271,0.0104,0.0166,0.03
2020-01-15,1.1,1.1281,1.02,1.11,77270.0,1.1209,1.0693,1.0373,0.09,0.1163,57.033,56.4024,56.9635,-46.6667,11.5578,41.6667,42.1561,0.0273,0.0132,0.014,0.1081
2020-01-14,1.12,1.18,1.09,1.1197,81005.0,1.1049,1.0573,1.0316,0.0896,0.0897,52.98,58.2501,58.1622,-39.9816,11.97,48.2937,60.9595,0.0258,0.015,0.0107,0.09
2020-01-13,1.25,1.25,1.08,1.09,119880.0,1.085,1.0443,1.0256,0.092,0.1,52.8741,54.4422,55.5361,-49.0948,10.101,36.5079,72.6394,0.0225,0.0155,0.007,0.17
2020-01-10,1.05,1.25,1.0448,1.245,316795.0,1.073,1.0347,1.0206,0.235,0.235,66.3903,90.235,79.3687,-1.5342,23.2673,98.0769,82.6923,0.021,0.0179,0.0031,0.21
2020-01-09,1.04,1.04,1.01,1.04,95408.0,1.0236,1.0132,1.0088,0.05,0.01,47.9002,64.5418,56.9939,-7.9428,4.0,83.3333,66.6667,0.003,0.0044,-0.0014,0.03
2020-01-08,1.03,1.0315,0.998,1.03,3668.0,1.0176,1.0082,1.0068,0.04,0.03,41.0036,60.2951,54.8021,-15.8856,0.0,66.6667,61.1667,0.0008,0.0033,-0.0025,0.0335
2020-01-07,1.04,1.05,0.9981,1.02,38760.0,1.0096,1.0062,1.0068,0.0263,0.0,36.3402,55.893,52.587,-23.8284,3.0303,50.0,44.2756,-0.0009,0.0024,-0.0033,0.0519
2020-01-06,0.99,1.0497,0.99,1.0301,16657.0,1.0036,1.0072,1.0053,0.0001,0.0301,41.3099,61.6455,55.0865,-22.0015,-0.1164,66.8333,41.1637,-0.0021,0.0019,-0.0039,0.0597
2020-01-03,0.9901,1.05,0.9901,0.998,6420.0,0.9963,1.0042,1.0054,0.008,0.003,36.0783,47.2728,47.8676,-45.6218,-1.1881,15.9935,23.6478,-0.0046,-0.0001,-0.0044,0.0599
2020-01-02,1.0,1.03,1.0,1.01,8661.0,1.0027,1.0064,1.006,0.0,0.01,39.9409,53.5208,50.6578,-36.7918,0.0,40.6643,23.0786,-0.0044,-0.0,-0.0044,0.04
2019-12-31,0.99,1.0151,0.99,0.99,28641.0,0.9987,1.0054,1.006,-0.04,0.0,43.7844,43.0703,45.8342,-51.5085,-4.8077,14.2857,16.0476,-0.0054,-0.001,-0.0044,0.0251
2019-12-30,0.993,1.04,0.99,0.99,22727.0,1.0027,1.0059,1.0085,-0.01,-0.02,44.3541,43.0703,45.8342,-62.5355,-2.9412,14.2857,35.0952,-0.0045,-0.0004,-0.0041,0.05
2019-12-27,1.0,1.0,0.9881,0.9937,11287.0,1.0107,1.0069,1.01,-0.0263,-0.0063,52.8644,44.3514,46.5415,-60.4321,-3.2989,19.5714,35.0952,-0.0033,0.0007,-0.004,0.0419
2019-12-26,0.988,1.05,0.9826,1.03,14198.0,1.012,1.0065,1.0117,0.03,0.0,58.3851,58.6029,54.041,-39.7953,0.0,71.4286,48.5714,-0.0021,0.002,-0.0042,0.0674
2019-12-24,0.98,1.05,0.98,0.99,12779.0,1.01,1.0045,1.0117,-0.005,0.0,59.2684,41.2749,45.1063,-62.5355,-1.9802,14.2857,52.8,-0.0043,0.0004,-0.0047,0.07
2019-12-23,1.03,1.03,0.9897,1.01,10269.0,1.012,1.0055,1.0127,0.01,-0.0213,67.0751,49.9943,49.5185,-51.1654,0.278,60.0,68.1334,-0.0029,0.0019,-0.0048,0.0403
2019-12-20,1.02,1.03,0.99,1.03,18848.0,1.009,1.0075,1.0126,0.04,0.02,65.605,60.676,54.3961,-39.7953,4.4095,84.1144,81.4668,-0.0032,0.0021,-0.0053,0.04
2019-12-19,1.05,1.05,0.9801,1.0,18826.0,1.003,1.0035,1.0104,-0.01,-0.01,63.3032,46.3467,47.252,-56.8505,1.0101,60.2859,82.8815,-0.0055,0.0003,-0.0058,0.0699
2019-12-18,0.98,1.02,0.98,1.02,25778.0,1.001,1.0066,1.0099,0.02,-0.02,66.1507,58.1105,52.2546,-45.4804,2.7294,100.0,86.6582,-0.0052,0.0006,-0.0059,0.04
2019-12-17,0.99,1.0,0.95,1.0,22014.0,0.999,1.0056,1.0085,-0.03,-0.02,64.0006,46.8732,47.123,-56.8505,1.626,88.3586,67.8202,-0.0069,-0.0009,-0.006,0.05
2019-12-16,1.01,1.01,0.9241,0.995,40448.0,0.999,1.0066,1.0077,0.005,-0.0326,52.5066,43.7284,45.7878,-59.693,-1.8544,71.6162,42.534,-0.007,-0.0011,-0.0058,0.0859
2019-12-13,0.97,1.0,0.9682,1.0,11144.0,1.006,1.0111,1.0087,-0.0313,-0.03,46.258,45.9974,46.8728,-75.8846,0.553,43.4858,31.1619,-0.0064,-0.0008,-0.0055,0.0318
2019-12-12,0.995,1.01,0.98,0.99,8921.0,1.004,1.0131,1.0084,-0.02,-0.02,38.3331,40.885,44.46,-85.7366,-2.9412,12.5,21.4286,-0.006,-0.0007,-0.0053,0.03
2019-12-11,1.0,1.01,0.98,1.01,4491.0,1.0123,1.0169,1.0099,0.0,0.0028,35.5346,48.5445,48.498,-70.1481,0.0,37.5,36.3095,-0.0045,0.0007,-0.0052,0.03
2019-12-10,1.01,1.0231,0.99,1.0,10813.0,1.0123,1.0189,1.0099,-0.04,0.0135,29.9817,44.1878,46.261,-77.9423,-1.9127,14.2857,23.8095,-0.0045,0.0008,-0.0053,0.04
2019-12-09,1.0152,1.0413,0.99,1.03,10120.0,1.0143,1.0199,1.0109,0.01,0.04,29.5093,56.0525,52.5364,-54.5596,0.0,57.1429,26.9365,-0.0035,0.0021,-0.0055,0.0513
2019-12-06,1.04,1.06,0.99,0.99,6042.0,1.0163,1.0176,1.0109,-0.0376,-0.0029,28.1404,37.3664,43.103,-85.7366,-3.8835,0.0,13.9495,-0.0051,0.0009,-0.0061,0.07
2019-12-05,1.0286,1.06,1.01,1.0313,9417.0,1.0223,1.0173,1.0129,0.0013,0.0473,39.1263,58.9229,53.0897,-53.5464,-1.7435,23.6667,20.0101,-0.0031,0.0032,-0.0063,0.05
2019-12-04,1.01,1.06,1.01,1.01,5497.0,1.0215,1.0131,1.0138,0.0,-0.0038,41.9081,45.3806,47.3193,-70.1481,-4.717,18.1818,29.8661,-0.0047,0.0024,-0.0071,0.05
2019-12-03,1.06,1.06,1.01,1.01,5103.0,1.0255,1.0114,1.0163,0.0028,0.0155,50.0555,45.3806,47.3193,-70.1481,-2.8846,18.1818,51.4213,-0.0044,0.0033,-0.0077,0.05
2019-12-02,1.03,1.1,1.025,1.04,22273.0,1.0255,1.0088,1.0178,0.0535,0.02,56.537,66.9781,55.3818,-46.7654,-1.4778,53.2346,77.3218,-0.0041,0.0044,-0.0085,0.08
2019-11-29,1.02,1.02,1.02,1.02,1196.0,1.019,1.0062,1.0186,0.03,0.01,59.6791,55.1089,50.196,-55.4017,-1.9231,82.8473,92.9102,-0.0066,0.003,-0.0096,0.0076
2019-11-27,1.03,1.03,0.99,1.0276,17336.0,1.0123,1.0037,1.0196,0.0347,0.0081,55.6508,62.1871,52.3139,-49.4118,-3.9626,95.8834,87.1927,-0.0077,0.0027,-0.0104,0.04
2019-11-26,1.0,1.03,0.99,1.03,48086.0,1.0047,1.0029,1.0217,0.046,0.0,46.0705,64.3626,52.9608,-54.5596,-4.6296,100.0,72.3256,-0.0097,0.0013,-0.011,0.04
2019-11-25,1.01,1.02,0.9717,1.01,17885.0,0.9973,1.0009,1.0242,-0.0038,-0.02,42.6791,52.927,48.0543,-70.1481,-1.9417,65.6947,43.3256,-0.0124,-0.0011,-0.0114,0.0483
2019-11-22,1.01,1.01,0.99,1.0072,10336.0,0.9921,1.0018,1.0252,0.0127,-0.0424,37.6275,51.0962,47.3495,-77.3333,-1.2549,51.2821,28.094,-0.0137,-0.0026,-0.0111,0.0235
2019-11-21,0.99,1.0,0.9865,0.9865,5022.0,0.9934,1.0041,1.0258,-0.0335,-0.0735,36.9448,35.686,42.0184,-94.5833,-4.2233,13.0,19.6,-0.0148,-0.0044,-0.0105,0.0135
2019-11-20,0.99,1.03,0.99,0.99,8864.0,0.995,1.0085,1.028,-0.02,-0.05,40.0274,37.3441,42.6883,-91.6667,-8.3333,20.0,17.9333,-0.0139,-0.0046,-0.0094,0.04
2019-11-19,1.01,1.03,0.9929,0.9929,7425.0,1.001,1.0144,1.0325,-0.0266,-0.0627,44.4949,38.5818,43.2116,-89.25,-6.3302,25.8,31.7888,-0.013,-0.0047,-0.0082,0.046
2019-11-18,1.0,1.01,0.9832,0.984,4684.0,1.0045,1.0211,1.0359,-0.046,-0.056,46.7987,32.8934,41.1833,-96.6667,-0.6061,8.0,28.9965,-0.0118,-0.0048,-0.007,0.0306
2019-11-15,1.01,1.02,0.98,1.0138,4624.0,1.0116,1.0267,1.0362,-0.0162,-0.0562,48.932,44.3563,46.2539,-71.8333,-3.4476,61.5665,40.6155,-0.0093,-0.0034,-0.0058,0.04
2019-11-14,1.0153,1.0153,0.9849,0.9945,8921.0,1.0148,1.0309,1.038,-0.0551,-0.0855,44.8372,31.4664,42.0155,-87.9167,-7.9167,17.4229,25.6489,-0.0089,-0.004,-0.005,0.0351
2019-11-13,0.99,1.03,0.99,1.02,4502.0,1.0219,1.0355,1.0422,-0.04,-0.01,54.4552,42.24,46.4521,-82.5,2.7708,42.8571,26.1746,-0.0064,-0.0024,-0.004,0.04
2019-11-12,1.01,1.02,1.0,1.01,8089.0,1.0278,1.0405,1.0409,-0.03,-0.01,45.6367,34.963,44.3393,-82.9471,2.0202,16.6667,21.4127,-0.0056,-0.0023,-0.0034,0.02
2019-11-11,1.02,1.0349,1.01,1.0195,11067.0,1.0378,1.0475,1.0399,-0.0361,-0.0105,48.8432,38.8365,45.917,-80.6294,-0.049,19.0,25.381,-0.0036,-0.0008,-0.0028,0.0249
2019-11-08,1.04,1.04,1.03,1.03,578.0,1.0419,1.0485,1.0399,-0.01,-0.05,49.1724,43.2498,47.6343,-78.0678,0.9804,28.5714,37.3302,-0.0019,0.0007,-0.0026,0.01
2019-11-07,1.06,1.06,1.03,1.03,3411.0,1.047,1.0475,1.0394,-0.04,-0.03,48.2399,43.2498,47.6343,-78.0678,3.0,28.5714,46.3249,-0.0008,0.002,-0.0028,0.03
2019-11-06,1.06,1.06,1.03,1.0496,5556.0,1.049,1.0475,1.0379,-0.0304,0.0596,56.2135,50.7216,50.6028,-73.2862,0.9716,54.8476,45.1344,0.0006,0.0039,-0.0033,0.03
2019-11-05,1.01,1.06,1.01,1.06,8155.0,1.0531,1.0506,1.0374,0.03,0.01,51.6871,54.9166,52.1845,-70.749,3.9216,55.5556,41.6852,0.0004,0.0047,-0.0042,0.05
2019-11-04,1.03,1.08,1.03,1.04,12798.0,1.0571,1.0506,1.0354,0.02,-0.04,45.3652,48.028,49.3961,-75.6282,0.9709,25.0,31.5,-0.0009,0.0046,-0.0054,0.05
2019-11-01,1.02,1.08,1.02,1.0556,8044.0,1.0551,1.0456,1.0349,0.0256,0.0631,43.512,53.3241,51.5454,-71.8224,4.5149,44.5,44.0,-0.0005,0.0061,-0.0066,0.06
2019-10-31,1.07,1.0822,1.02,1.04,4858.0,1.048,1.045,1.0326,-0.04,0.05,47.8735,48.6009,49.5325,-75.6282,7.2165,25.0,62.5,-0.0015,0.0066,-0.0081,0.0622
2019-10-30,1.07,1.1,1.05,1.07,15747.0,1.046,1.049,1.0291,0.01,0.05,57.0995,58.0076,53.4464,-68.3093,16.115,62.5,70.8166,-0.0013,0.0084,-0.0097,0.05
2019-10-29,1.04,1.08,1.04,1.08,24362.0,1.048,1.0413,1.0217,0.09,0.06,52.1284,61.3035,54.7687,-53.4865,9.124,100.0,63.3166,-0.004,0.0078,-0.0118,0.05
2019-10-28,1.03,1.05,1.03,1.03,9089.0,1.044,1.0323,1.0172,-0.02,0.03,49.2664,49.3008,48.9836,-63.3914,6.1856,49.9499,46.65,-0.0085,0.0053,-0.0138,0.03
2019-10-25,1.04,1.04,1.02,1.02,14437.0,1.036,1.0313,1.0142,-0.06,-0.0195,43.5651,46.537,47.7586,-65.3724,19.5639,40.0,40.8333,-0.0089,0.0062,-0.0151,0.02
2019-10-24,1.06,1.0743,1.03,1.03,3069.0,1.042,1.0313,1.0058,0.0375,0.01,46.1939,48.7517,48.8334,-56.338,-7.6233,50.0,37.2503,-0.0083,0.0083,-0.0167,0.05
2019-10-23,1.08,1.08,1.0264,1.08,9869.0,1.052,1.0283,1.0101,0.09,0.05,47.4578,60.8099,54.4501,-47.5352,-1.8182,32.5,24.6416,-0.0085,0.0102,-0.0187,0.0536
2019-10-22,0.9801,1.06,0.9801,1.06,16634.0,1.0345,1.0242,1.0111,0.04,0.05,47.3094,57.2885,52.4446,-51.0563,-7.0175,29.251,22.7454,-0.0137,0.0076,-0.0213,0.0799
2019-10-21,1.04,1.0601,0.98,0.99,65161.0,1.0205,1.0202,1.0151,-0.03,0.02,43.5717,42.1195,44.6217,-63.3803,-11.6071,12.1737,24.3718,-0.0181,0.0051,-0.0232,0.0801
2019-10-18,1.0,1.05,0.997,1.05,31201.0,1.0265,1.0242,1.0216,0.05,0.1285,44.3307,56.4361,51.2451,-52.8169,-10.2564,26.8114,35.5953,-0.0163,0.0082,-0.0245,0.083
2019-10-17,1.06,1.35,0.95,1.08,442994.0,1.0205,1.0202,1.0276,0.0405,0.0903,44.3852,65.7478,54.986,-47.5352,-5.2632,34.1303,39.028,-0.0199,0.0066,-0.0265,0.4
2019-10-16,1.01,1.02,0.9401,0.9925,18465.0,1.0045,1.0092,1.0306,-0.0275,0.0225,48.518,42.8148,44.07,-45.8591,-13.6957,45.8443,44.0763,-0.0272,0.0009,-0.0282,0.0799
2019-10-15,1.01,1.013,0.99,0.99,9219.0,1.0139,1.0021,1.0384,-0.04,0.1369,48.2375,41.8884,43.7125,-47.7387,-14.5742,37.1094,42.6024,-0.0273,0.0011,-0.0284,0.03
2019-10-14,1.03,1.03,0.952,1.02,8284.0,1.0199,1.0021,1.0469,0.01,-0.095,49.4895,49.9859,47.0184,-40.201,-9.7345,49.2754,38.4614,-0.0267,0.0019,-0.0287,0.078
2019-10-11,0.99,1.03,0.99,1.02,8278.0,1.0219,0.9971,1.0524,0.05,-0.08,47.5702,49.9859,47.0184,-40.201,-12.8205,41.4226,41.3418,-0.0287,0.0004,-0.0291,0.04
2019-10-10,1.04,1.0544,0.999,1.0,21758.0,1.0199,0.9804,1.0599,0.0785,-0.14,43.3373,45.0699,44.6745,-47.8469,-15.5548,24.6862,51.336,-0.0308,-0.0015,-0.0292,0.0554
2019-10-09,1.02,1.04,1.02,1.0395,2037.0,1.0139,0.9919,1.0691,0.0498,-0.0805,46.4618,53.7681,48.5641,-38.3971,-11.1538,57.9167,71.1967,-0.0309,-0.002,-0.0289,0.02
2019-10-08,1.02,1.09,0.9845,1.02,9988.0,0.9903,0.9979,1.0756,0.05,-0.15,48.859,49.7809,46.4544,-43.0622,-12.341,71.4052,78.0748,-0.0347,-0.0063,-0.0284,0.1055
2019-10-07,1.01,1.0645,0.9705,1.03,15620.0,0.9842,1.0099,1.0828,0.1769,-0.11,43.7471,51.6859,47.3677,-42.0561,-9.6015,84.2681,72.8135,-0.037,-0.0102,-0.0268,0.094
2019-10-04,1.05,1.055,0.9841,1.01,44592.0,0.9722,1.0189,1.0883,-0.105,-0.14,42.8852,48.3946,45.3998,-46.729,-13.3047,78.551,58.4815,-0.0404,-0.0162,-0.0242,0.085
2019-10-03,0.98,0.98,0.97,0.97,55777.0,0.9409,1.0349,1.096,-0.13,-0.1889,40.9716,41.785,41.3815,-56.0748,-14.9123,55.6213,51.1112,-0.0422,-0.022,-0.0202,0.0585
2019-10-02,1.05,1.05,0.8452,0.9215,70470.0,0.9699,1.0519,1.1045,-0.2185,-0.2085,39.2959,33.1313,36.1595,-70.9011,-13.8785,41.2722,49.5998,-0.0398,-0.0251,-0.0147,0.2048
2019-10-01,1.02,1.02,0.98,0.9897,13298.0,1.0056,1.0748,1.1119,-0.1303,-0.1803,38.4414,40.1199,40.8503,-56.675,-8.3611,56.4402,42.2099,-0.0312,-0.0228,-0.0084,0.05
2019-09-30,1.0,1.0,0.95,0.97,59787.0,1.0356,1.0917,1.1165,-0.2,-0.2142,41.3047,36.9168,38.7463,-60.7843,-8.4906,51.087,30.5394,-0.0266,-0.024,-0.0027,0.1469
2019-09-27,1.12,1.12,0.782,0.8531,257898.0,1.0656,1.1077,1.121,-0.2869,-0.3169,32.3098,14.2292,24.0507,-85.169,-22.4455,19.1026,13.5104,-0.0185,-0.0218,0.0033,0.338
2019-09-26,1.11,1.12,1.11,1.115,7567.0,1.129,1.1394,1.1333,-0.035,-0.0486,39.7338,43.3093,47.4096,-72.6912,4.2056,21.4286,18.254,0.0041,-0.0047,0.0088,0.02
2019-09-25,1.13,1.15,1.1,1.1,13094.0,1.134,1.1463,1.1311,-0.0589,-0.0394,43.2096,37.182,44.5839,-80.139,3.7736,0.0,15.873,0.0062,-0.0037,0.0099,0.05
2019-09-24,1.12,1.14,1.12,1.14,1715.0,1.144,1.1533,1.1291,0.01,-0.025,46.696,48.9357,51.325,-60.2781,6.5421,33.3333,45.024,0.0103,-0.0006,0.0109,0.02
2019-09-23,1.15,1.1542,1.12,1.12,2720.0,1.1478,1.1557,1.1256,-0.05,-0.02,43.6296,41.1896,47.7007,-70.2085,3.2258,14.2857,47.186,0.0113,0.0003,0.011,0.05
2019-09-20,1.12,1.17,1.12,1.17,6452.0,1.1498,1.1576,1.1238,-0.0142,0.1,50.5853,60.2212,57.5149,-45.3823,7.3394,87.4529,59.0407,0.0145,0.0035,0.0109,0.05
2019-09-19,1.1657,1.1708,1.13,1.14,10804.0,1.1498,1.1571,1.1198,-0.03,0.06,44.3734,48.2703,52.0938,-60.2781,1.7857,39.8195,49.4818,0.0132,0.0032,0.01,0.0408
